City,Lat ,Long
Amsterdam,52.35,4.9167
Athens,37.99,23.72
Barcelona,41.38961111,2.166117778
Berlin,52.51780221,13.38943315
Cologne,50.9375,6.952591111
Copenhagen,55.6914,12.5879
Edinburgh,55.95,-3.2
Geneva,46.20579091,6.146618182
London,51.5084,-0.1255
Madrid,40.37729206,-3.660173016
Marseille,43.2375,5.4125
Munich,48.14329595,11.56406757
Paris,48.8667,2.3333
Prague,48.3667,19.5167
Rome,41.89988,12.48327333
Vienna,48.20542174,16.35517826
