group days fluor
c 10 143
c 12 179
c 14 76
c 10 169
c 12 160
c 14 40
c 10 95
c 12 107
c 14 99
c 10 111
c 12 115
c 14 72
c 10 132
c 10 150
c 12 171
c 12 166
c 14 143
c 14 128
e 10 152
e 10 83
e 10 91
e 10 86
e 10 150
e 10 108
e 12 141
e 12 152
e 12 201
e 12 242
e 12 209
e 12 134
e 14 119
e 14 104
e 14 125
e 14 147
e 14 200
e 14 178
