"Date" "Mean.Temperature..C."
"1" 1940-12-31 1.1
"2" 1941-12-31 -1.1
"3" 1942-12-31 -1.7
"4" 1943-12-31 1.7
"5" 1944-12-31 0.6
"6" 1945-12-31 -5.6
"7" 1946-12-31 -5
"8" 1947-12-31 -5.6
"9" 1948-12-31 -3.9
"10" 1949-12-31 2.8
"11" 1950-12-31 1.7
"12" 1951-12-31 8.9
"13" 1952-12-31 -2.8
"14" 1953-12-31 0.6
"15" 1954-12-31 2.2
"16" 1955-12-31 -2.8
"17" 1956-12-31 0
"18" 1957-12-31 3.3
"19" 1958-12-31 -0.6
"20" 1959-12-31 -3.3
"21" 1960-12-31 1.7
"22" 1961-12-31 -2.8
"23" 1962-12-31 -12.8
"24" 1963-12-31 -6.7
"25" 1964-12-31 1.1
"26" 1965-12-31 13.9
"27" 1966-12-31 0
"28" 1967-12-31 -1.1
"29" 1968-12-31 1.1
"30" 1969-12-31 -6.1
"31" 1970-12-31 -7.2
"32" 1971-12-31 -7.2
"33" 1972-12-31 6.7
"34" 1973-12-31 -4.4
"35" 1974-12-31 0.6
"36" 1975-12-31 1.7
"37" 1976-12-31 -10.6
"38" 1977-12-31 -3.9
"39" 1978-12-31 4.2
"40" 1979-12-31 2
"41" 1980-12-31 -8.5
"42" 1981-12-31 2.6
"43" 1982-12-31 -0.7
"44" 1983-12-31 -7
"45" 1984-12-31 2.3
"46" 1985-12-31 2.7
"47" 1986-12-31 1.9
"48" 1987-12-31 4.4
"49" 1988-12-31 1.4
"50" 1989-12-31 5
"51" 1990-12-31 -5.7
"52" 1991-12-31 0.2
"53" 1992-12-31 4.1
"54" 1993-12-31 -0.7
"55" 1994-12-31 1.2
"56" 1995-12-31 1.2
"57" 1996-12-31 -7.3
"58" 1997-12-31 -11.4
"59" 1998-12-31 -5.8
"60" 1999-12-31 1.1
"61" 2000-12-31 -4.9
"62" 2001-12-31 -1.9
"63" 2002-12-31 8.9
"64" 2003-12-31 6.9
"65" 2004-12-31 9.9
"66" 2005-12-31 -1.9
"67" 2006-12-31 5.2
"68" 2007-12-31 0
"69" 2008-12-31 -5.8
"70" 2009-12-31 2.7
"71" 2010-12-31 10
"72" 2011-12-31 2.7
"73" 2012-12-31 1.1
"74" 2013-02-27 1.6
